layer,value
0,0.07052989
1,0.20272717
2,0.16955157
3,0.51390350
4,0.67444509
5,0.65258002
6,0.69015789
7,0.70429015
8,0.73863298
9,0.72889715
10,0.72539103
11,0.67701703
12,0.71914780
13,0.71035558
14,0.63604444
15,0.55904078
16,0.55398774
17,0.61634296
18,0.75517040
19,0.60499305
20,0.76285273
21,0.76162314
22,0.76112586
23,0.76805747
24,0.81513739
25,0.80555516
26,0.75033408
27,0.73422027
28,0.67472208
29,0.19511275
